"16Personalities Quiz.  You will need to first take the quiz located at https://www.16personalities.com/.  Select your personality letters below. E.g. ENTJ-A, INTP-A, etc.  <TODO: Add full 32 options>","What is your major? (Please type out your full major based on USC Catalogue, e.g. 'Computer Science', 'Business Administration')  ",If applicable.  What is your 2nd major? (Please type out the full major),"What is your minor? (Please type out the full minor name based on USC Catalogue, e.g. 'Applied Analytics') ","If applicable, what is your 2nd minor? (Please type our the full minor)",Are you in the Progressive Degree Program (PDP)?,What is your graduation year? ,What is your class standing?,What is your GPA? ,How many units are you taking this semester? Please enter a number. ,Are you a transfer student?,Are you an international student?,What is your plan for after graduation?,What industry are you going into or planning on going into after graduation? ,What role are you going into or planning on going into after graduation? Please choose the one that best fits.,"On a scale of 1-5, with 5 being the highest, how would you rate your USC academic experience?","On average, how many USC football games do you attend per season?",Are you or have you ever been actively part of a social fraternity/sorority at USC?,Are you or have you ever been actively part of a professional fraternity/sorority at USC?,"Are you or have you ever been actively part of a professional organization or regularly attend/observe professional activities/events?  E.g. LACI, Trojan Marketing, LavaLabs, etc.",Are you or have you ever been actively part of a cultural student organization or regularly attend/observe cultural activities/events?  E.g. Korea Student Association.,Are you or have you ever been actively part of a religious student organization or regularly attend/observe religious activities/events?,Are you part of a sports student organization or regularly participate in organized sports? e.g. Club Soccer,"On a scale of 1-5, with 5 being the highest, how would you rate your USC social experience?","Approximately, what % of your tuition was covered by merit scholarships?",Have you ever held a paid job during any semester at USC?,"During this semester, what percentage of your available time do you spend working (paid or non-paid)?","During this semester, what percentage of your available time do you spend with your friends (online or in-person)?","During this semester, what percentage of your available time do you spend with your family (online or in-person)?",Do you prefer to study alone? (vs. studying in a group),"During this semester, what percentage of your available time do you spend on classwork outside of class?","On a scale of 1-5, with 5 being the highest, how would you rate your overall USC experience?",What is your gender?,What is your age? (Please only enter a number) ,"Your home country. Please enter the 2-letter country abbreviation. (United States = US, China = CN) You can find the list of abbreviations here: https://www.iban.com/country-codes  ",Do you consider California your home?,How many languages are you conversional proficiency (or above)?,"What are your primary form(s) of learning about current events? (e.g. what is viral, news, entertainment)",Do you consider yourself someone who loves to travel?,Do you consider yourself a foodie?,Have you prioritized purchasing based on the sustainability of the brand or product?,Do you carry and use a reusable water bottle?,"What percentage of your meals during the semester are purchased from a delivery service (i.e. Uber Eats, Postmates, etc.)?","What percentage of your transportation during the semester was using a ride-sharing service (i.e. Uber, Lyft, etc.)?  Exclude USC's free Lyft program."
INTJ-A,Business Administration,,Applied Analytics,,No,2022,Senior,3.0-3.3,14,No,No,Work,Technology: Other,Infrastructure Management,4,0,Yes,No,No,No,No,No,4,25%,Yes,10-20%,10-20%,10-20%,Yes,30-40%,4,Female,21,US,No,2,"Twitter, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,No,75%,100%
ISFP-A,Computer Science,,Applied Analytics,,Yes,2023,Junior,> 3.6,18,No,Yes,Graduate School,Technology: Software/Internet,Science and Technical R&D,4,0,No,No,No,No,No,No,4,0%,No,10-20%,30-40%,≤ 10%,Yes,10-20%,4,Male,21,CN,No,2,"Instagram, Youtube, Google News",No,No,No,No,75%,75%
ESFJ-A,Business Administration,,Applied Analytics,,No,2023,Junior,> 3.6,18,No,No,Work,Finance: IB/Brokerage,Business/Corporate Services,4,4-Jan,Yes,No,Yes,No,No,No,4,50%,Yes,20-30%,20-30%,≤ 10%,Depends,10-20%,4,Male,21,US,Yes,,News Sites (e.g. Wall Street Journal),No,Yes,Yes,Yes,25%,25%
ISTJ-T,Accounting,,Applied Analytics,,No,2022,Senior,3.3-3.6,18,"Yes, from a 4 year college",No,Work,Finance: Accounting,Business/Corporate Services,3,0,No,Yes,No,Yes,No,No,2,75%,Yes,30-40%,20-30%,≤ 10%,Yes,30-40%,4,Female,22,US,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,25%,0%
ENTJ-A,Industrial and Systems Engineering,,N/A,,No,2022,Senior,3.3-3.6,20,No,No,Graduate School,Technology: Software/Internet,Engineering,5,0,Yes,No,No,No,No,Yes,5,100%,No,≤ 10%,30-40%,20-30%,Depends,20-30%,5,Female,22,US,Yes,3,"Ticktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,25%
ISTJ-T,Human Biology,Data Science,N/A,,No,2022,Senior,> 3.6,12,No,No,Graduate School,Health Care,Other,3,8+,No,Yes,Yes,No,No,No,4,0%,Yes,> 50%,20-30%,≤ 10%,Yes,20-30%,4,Female,21,US,No,2,Twitter,I enjoy traveling but not often as planning can be overwhelming,No,Yes,Yes,0%,0%
INFP-A,Business Administration,,Applied Analytics,,No,2022,Senior,> 3.6,18,"Yes, from a 2 year college",Yes,Work,Finance: VC/Private Equities,Finance Management,5,0,No,Yes,No,Yes,No,No,2,0%,Yes,≤ 10%,20-30%,≤ 10%,Depends,30-40%,3,Female,21,IDN,No,2,"Instagram, Ticktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,Sometimes,Yes,25%,25%
INFP-T,Business Administration,,Applied Analytics,,No,2022,Senior,> 3.6,16,No,No,Work,Finance: Accounting,Finance Management,4,0,No,No,No,Yes,No,No,3,0%,Yes,20-30%,30-40%,10-20%,Depends,30-40%,4,Female,22,VN,No,2,"Instagram, Facebook, Youtube, Reddit",Yes,Yes,No,Yes,25%,50%
INTJ-A,Business Adminstration,,Applied Analytics,,No,2022,Senior,3.3-3.6,10,No,No,Still Deciding,Sports Management,Sport and Recreation,5,4-Jan,No,No,No,No,No,Yes,4,25%,No,≤ 10%,≤ 10%,10-20%,Yes,20-30%,5,Female,21,US,Yes,2,"Twitter, Ticktok, TV, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,0%
ISFJ-A,Business Administration,,Applied Analytics ,,No,2023,Junior,> 3.6,17,"Yes, from a 4 year college",No,Work,Consulting,Business/Corporate Services,4,8+,No,No,Yes,No,No,No,5,0%,Yes,≤ 10%,30-40%,≤ 10%,Depends,10-20%,5,Female,20,US,Yes,1,"Instagram, Twitter, Ticktok, Youtube",Yes,Yes,Yes,Yes,0%,25%
INFP-A,Computer Science Games,,Applied Analytics,,No,2022,Senior,> 3.6,16,No,No,Graduate School,Technology: Software/Internet,Engineering,4,0,No,No,Yes,No,No,No,5,50%,Yes,≤ 10%,> 50%,≤ 10%,Depends,≤ 10%,4,Female,22,CN,No,3,"Instagram, Youtube",Yes,Yes,No,Yes,75%,100%
ESTJ-A,Industrial and Systems Engineering,,Business Finance,,No,2024,Sophmore,> 3.6,16,No,No,Work,Technology: Other,Operations Management,5,8-May,Yes,No,No,No,No,No,5,0%,No,≤ 10%,10-20%,≤ 10%,Yes,30-40%,5,Male,19,US,Yes,2,Ticktok,No,No,No,No,0%,0%
INTJ-A,Business Administration,Accounting,Applied Analytics,,No,2022,Senior,> 3.6,20,No,No,Work,Finance: IB/Brokerage,Finance Management,5,8-May,Yes,No,Yes,No,No,Yes,5,100%,Yes,≤ 10%,> 50%,≤ 10%,Yes,20-30%,5,Male,22,US,No,1,"Instagram, Twitter, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,0%,50%
ENTJ-A,Data Science ,International Relations Global Business,N/a,,No,2023,Junior,3.3-3.6,18,No,No,Work,Technology: Software/Internet,Information and Communications Technology,5,0,Yes,No,No,Yes,No,No,5,75%,Yes,> 50%,30-40%,≤ 10%,Depends,10-20%,5,Female,20,UY,No,two,Twitter,Yes,No,Sometimes,Yes,0%,0%
ENFP-T,Business Administration,,Enterprise Information Systems,,No,2023,Junior,> 3.6,16,No,No,Work,Other,Operations Management,3,4-Jan,No,No,Yes,Yes,No,No,2,25%,Yes,20-30%,10-20%,≤ 10%,No,30-40%,3,Male,21,US,No,1,Google News,No,Yes,No,Yes,25%,25%
ENFP-A,Business Administration,,Applied Analytics,,No,2023,Junior,> 3.6,18,No,Yes,Work,Consulting,Business/Corporate Services,4,4-Jan,No,No,Yes,No,No,No,4,100%,Yes,20-30%,30-40%,≤ 10%,No,10-20%,4,Female,21,CA,Yes,2,"Instagram, TV, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,0%
ISTJ-A,Industrial & Systems Engineering,,N/A,,No,2022,Senior,> 3.6,13,No,No,Work,Technology: Software/Internet,Information and Communications Technology,4,0,No,Yes,No,No,Yes,No,4,100%,No,≤ 10%,30-40%,≤ 10%,Depends,10-20%,4,Male,20,US,Yes,2,"Twitter, Ticktok, Youtube",No,No,No,No,0%,0%
